year,asof,office,state_po,district,special,outlet,rating_raw,rating,revid
2018,sep22,HOUSE,PA,10,False,Politico,Lean R,Lean R,860774047
2018,sep22,HOUSE,PA,11,False,Cook Political Report,Safe R,Safe R,860774047
2018,sep22,HOUSE,PA,11,False,CNN,Safe R,Safe R,860774047
2018,sep22,HOUSE,PA,11,False,RealClearPolitics,Safe R,Safe R,860774047
2018,sep22,HOUSE,PA,11,False,Daily Kos,Safe R,Safe R,860774047
2018,sep22,HOUSE,PA,11,False,FiveThirtyEight,Likely R,Likely R,860774047
2018,sep22,HOUSE,PA,11,False,Politico,Safe R,Safe R,860774047
2018,sep22,HOUSE,PA,14,False,Cook Political Report,Likely R (flip),Likely R,860774047
2018,sep22,HOUSE,PA,14,False,CNN,Safe R (flip),Safe R,860774047
2018,sep22,HOUSE,PA,14,False,RealClearPolitics,Likely R (flip),Likely R,860774047
2018,sep22,HOUSE,PA,14,False,Daily Kos,Safe R (flip),Safe R,860774047
2018,sep22,HOUSE,PA,14,False,FiveThirtyEight,Safe R (flip),Safe R,860774047
2018,sep22,HOUSE,PA,14,False,Politico,Safe R (flip),Safe R,860774047
2018,sep22,HOUSE,PA,16,False,Cook Political Report,Lean R,Lean R,860774047
2018,sep22,HOUSE,PA,16,False,CNN,Likely R,Likely R,860774047
2018,sep22,HOUSE,PA,16,False,RealClearPolitics,Likely R,Likely R,860774047
2018,sep22,HOUSE,PA,16,False,Daily Kos,Likely R,Likely R,860774047
2018,sep22,HOUSE,PA,16,False,FiveThirtyEight,Safe R,Safe R,860774047
2018,sep22,HOUSE,PA,16,False,Politico,Likely R,Likely R,860774047
2018,sep22,HOUSE,PA,17,False,Cook Political Report,Lean D (flip),Lean D,860774047
2018,sep22,HOUSE,PA,17,False,CNN,Lean D (flip),Lean D,860774047
2018,sep22,HOUSE,PA,17,False,RealClearPolitics,Lean D (flip),Lean D,860774047
2018,sep22,HOUSE,PA,17,False,Daily Kos,Lean D (flip),Lean D,860774047
2018,sep22,HOUSE,PA,17,False,FiveThirtyEight,Safe D (flip),Safe D,860774047
2018,sep22,HOUSE,PA,17,False,Politico,Likely D (flip),Likely D,860774047
2018,sep22,HOUSE,SC,1,False,Cook Political Report,Lean R,Lean R,860774047
2018,sep22,HOUSE,SC,1,False,CNN,Likely R,Likely R,860774047
2018,sep22,HOUSE,SC,1,False,RealClearPolitics,Safe R,Safe R,860774047
2018,sep22,HOUSE,SC,1,False,Daily Kos,Likely R,Likely R,860774047
2018,sep22,HOUSE,SC,1,False,FiveThirtyEight,Likely R,Likely R,860774047
2018,sep22,HOUSE,SC,1,False,Politico,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,2,False,Cook Political Report,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,2,False,CNN,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,2,False,RealClearPolitics,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,2,False,Daily Kos,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,2,False,FiveThirtyEight,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,2,False,Politico,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,3,False,Cook Political Report,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,3,False,CNN,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,3,False,RealClearPolitics,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,3,False,Daily Kos,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,3,False,FiveThirtyEight,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,3,False,Politico,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,6,False,Cook Political Report,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,6,False,CNN,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,6,False,RealClearPolitics,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,6,False,Daily Kos,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,6,False,FiveThirtyEight,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,6,False,Politico,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,7,False,Cook Political Report,Tossup,Toss-up,860774047
2018,sep22,HOUSE,TX,7,False,CNN,Tossup,Toss-up,860774047
2018,sep22,HOUSE,TX,7,False,RealClearPolitics,Tossup,Toss-up,860774047
2018,sep22,HOUSE,TX,7,False,Daily Kos,Tossup,Toss-up,860774047
2018,sep22,HOUSE,TX,7,False,FiveThirtyEight,Tossup,Toss-up,860774047
2018,sep22,HOUSE,TX,7,False,Politico,Tossup,Toss-up,860774047
2018,sep22,HOUSE,TX,21,False,Cook Political Report,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,21,False,CNN,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,21,False,RealClearPolitics,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,21,False,Daily Kos,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,21,False,FiveThirtyEight,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,21,False,Politico,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,22,False,Cook Political Report,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,22,False,CNN,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,22,False,RealClearPolitics,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,22,False,Daily Kos,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,22,False,FiveThirtyEight,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,22,False,Politico,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,23,False,Cook Political Report,Lean R,Lean R,860774047
2018,sep22,HOUSE,TX,23,False,CNN,Lean R,Lean R,860774047
2018,sep22,HOUSE,TX,23,False,RealClearPolitics,Tossup,Toss-up,860774047
2018,sep22,HOUSE,TX,23,False,Daily Kos,Tossup,Toss-up,860774047
2018,sep22,HOUSE,TX,23,False,FiveThirtyEight,Tossup,Toss-up,860774047
2018,sep22,HOUSE,TX,23,False,Politico,Lean R,Lean R,860774047
2018,sep22,HOUSE,TX,24,False,Cook Political Report,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,24,False,CNN,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,24,False,RealClearPolitics,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,24,False,Daily Kos,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,24,False,FiveThirtyEight,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,24,False,Politico,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,25,False,Cook Political Report,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,25,False,CNN,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,25,False,RealClearPolitics,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,25,False,Daily Kos,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,25,False,FiveThirtyEight,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,25,False,Politico,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,31,False,Cook Political Report,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,31,False,CNN,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,31,False,RealClearPolitics,Safe R,Safe R,860774047
2018,sep22,HOUSE,TX,31,False,Daily Kos,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,31,False,FiveThirtyEight,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,31,False,Politico,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,32,False,Cook Political Report,Tossup,Toss-up,860774047
2018,sep22,HOUSE,TX,32,False,CNN,Lean R,Lean R,860774047
2018,sep22,HOUSE,TX,32,False,RealClearPolitics,Tossup,Toss-up,860774047
2018,sep22,HOUSE,TX,32,False,Daily Kos,Tossup,Toss-up,860774047
2018,sep22,HOUSE,TX,32,False,FiveThirtyEight,Likely R,Likely R,860774047
2018,sep22,HOUSE,TX,32,False,Politico,Tossup,Toss-up,860774047
2018,sep22,HOUSE,UT,4,False,Cook Political Report,Lean R,Lean R,860774047
2018,sep22,HOUSE,UT,4,False,CNN,Lean R,Lean R,860774047
2018,sep22,HOUSE,UT,4,False,RealClearPolitics,Tossup,Toss-up,860774047
2018,sep22,HOUSE,UT,4,False,Daily Kos,Lean R,Lean R,860774047
2018,sep22,HOUSE,UT,4,False,FiveThirtyEight,Likely R,Likely R,860774047
2018,sep22,HOUSE,UT,4,False,Politico,Lean R,Lean R,860774047
2018,sep22,HOUSE,VA,2,False,Cook Political Report,Tossup,Toss-up,860774047
2018,sep22,HOUSE,VA,2,False,CNN,Tossup,Toss-up,860774047
2018,sep22,HOUSE,VA,2,False,RealClearPolitics,Tossup,Toss-up,860774047
2018,sep22,HOUSE,VA,2,False,Daily Kos,Tossup,Toss-up,860774047
2018,sep22,HOUSE,VA,2,False,FiveThirtyEight,Lean R,Lean R,860774047
2018,sep22,HOUSE,VA,2,False,Politico,Tossup,Toss-up,860774047
2018,sep22,HOUSE,VA,5,False,Cook Political Report,Lean R,Lean R,860774047
2018,sep22,HOUSE,VA,5,False,CNN,Likely R,Likely R,860774047
2018,sep22,HOUSE,VA,5,False,RealClearPolitics,Tossup,Toss-up,860774047
2018,sep22,HOUSE,VA,5,False,Daily Kos,Likely R,Likely R,860774047
2018,sep22,HOUSE,VA,5,False,FiveThirtyEight,Tossup,Toss-up,860774047
2018,sep22,HOUSE,VA,5,False,Politico,Likely R,Likely R,860774047
2018,sep22,HOUSE,VA,7,False,Cook Political Report,Tossup,Toss-up,860774047
2018,sep22,HOUSE,VA,7,False,CNN,Tossup,Toss-up,860774047
2018,sep22,HOUSE,VA,7,False,RealClearPolitics,Tossup,Toss-up,860774047
2018,sep22,HOUSE,VA,7,False,Daily Kos,Lean R,Lean R,860774047
2018,sep22,HOUSE,VA,7,False,FiveThirtyEight,Lean R,Lean R,860774047
2018,sep22,HOUSE,VA,7,False,Politico,Tossup,Toss-up,860774047
2018,sep22,HOUSE,VA,10,False,Cook Political Report,Lean D (flip),Lean D,860774047
2018,sep22,HOUSE,VA,10,False,CNN,Lean D (flip),Lean D,860774047
2018,sep22,HOUSE,VA,10,False,RealClearPolitics,Lean D (flip),Lean D,860774047
2018,sep22,HOUSE,VA,10,False,Daily Kos,Lean D (flip),Lean D,860774047
2018,sep22,HOUSE,VA,10,False,FiveThirtyEight,Likely D (flip),Likely D,860774047
2018,sep22,HOUSE,VA,10,False,Politico,Lean D (flip),Lean D,860774047
2018,sep22,HOUSE,WA,3,False,Cook Political Report,Lean R,Lean R,860774047
2018,sep22,HOUSE,WA,3,False,CNN,Likely R,Likely R,860774047
2018,sep22,HOUSE,WA,3,False,RealClearPolitics,Lean R,Lean R,860774047
2018,sep22,HOUSE,WA,3,False,Daily Kos,Lean R,Lean R,860774047
2018,sep22,HOUSE,WA,3,False,FiveThirtyEight,Likely R,Likely R,860774047
2018,sep22,HOUSE,WA,3,False,Politico,Lean R,Lean R,860774047
2018,sep22,HOUSE,WA,5,False,Cook Political Report,Lean R,Lean R,860774047
2018,sep22,HOUSE,WA,5,False,CNN,Lean R,Lean R,860774047
2018,sep22,HOUSE,WA,5,False,RealClearPolitics,Tossup,Toss-up,860774047
2018,sep22,HOUSE,WA,5,False,Daily Kos,Lean R,Lean R,860774047
2018,sep22,HOUSE,WA,5,False,FiveThirtyEight,Lean R,Lean R,860774047
2018,sep22,HOUSE,WA,5,False,Politico,Lean R,Lean R,860774047
2018,sep22,HOUSE,WA,8,False,Cook Political Report,Tossup,Toss-up,860774047
2018,sep22,HOUSE,WA,8,False,CNN,Tossup,Toss-up,860774047
2018,sep22,HOUSE,WA,8,False,RealClearPolitics,Tossup,Toss-up,860774047
2018,sep22,HOUSE,WA,8,False,Daily Kos,Tossup,Toss-up,860774047
2018,sep22,HOUSE,WA,8,False,FiveThirtyEight,Tossup,Toss-up,860774047
2018,sep22,HOUSE,WA,8,False,Politico,Lean D (flip),Lean D,860774047
2018,sep22,HOUSE,WV,2,False,Cook Political Report,Safe R,Safe R,860774047
2018,sep22,HOUSE,WV,2,False,CNN,Safe R,Safe R,860774047
2018,sep22,HOUSE,WV,2,False,RealClearPolitics,Safe R,Safe R,860774047
2018,sep22,HOUSE,WV,2,False,Daily Kos,Safe R,Safe R,860774047
2018,sep22,HOUSE,WV,2,False,FiveThirtyEight,Likely R,Likely R,860774047
2018,sep22,HOUSE,WV,2,False,Politico,Safe R,Safe R,860774047
2018,sep22,HOUSE,WV,3,False,Cook Political Report,Lean R,Lean R,860774047
2018,sep22,HOUSE,WV,3,False,CNN,Tossup,Toss-up,860774047
2018,sep22,HOUSE,WV,3,False,RealClearPolitics,Tossup,Toss-up,860774047
2018,sep22,HOUSE,WV,3,False,Daily Kos,Lean R,Lean R,860774047
2018,sep22,HOUSE,WV,3,False,FiveThirtyEight,Likely R,Likely R,860774047
2018,sep22,HOUSE,WV,3,False,Politico,Tossup,Toss-up,860774047
2018,sep22,HOUSE,WI,1,False,Cook Political Report,Lean R,Lean R,860774047
2018,sep22,HOUSE,WI,1,False,CNN,Lean R,Lean R,860774047
2018,sep22,HOUSE,WI,1,False,RealClearPolitics,Tossup,Toss-up,860774047
2018,sep22,HOUSE,WI,1,False,Daily Kos,Lean R,Lean R,860774047
2018,sep22,HOUSE,WI,1,False,FiveThirtyEight,Likely R,Likely R,860774047
2018,sep22,HOUSE,WI,1,False,Politico,Lean R,Lean R,860774047
2018,sep22,HOUSE,WI,3,False,Cook Political Report,Safe D,Safe D,860774047
2018,sep22,HOUSE,WI,3,False,CNN,Safe D,Safe D,860774047
2018,sep22,HOUSE,WI,3,False,RealClearPolitics,Likely D,Likely D,860774047
2018,sep22,HOUSE,WI,3,False,Daily Kos,Safe D,Safe D,860774047
2018,sep22,HOUSE,WI,3,False,FiveThirtyEight,Safe D,Safe D,860774047
2018,sep22,HOUSE,WI,3,False,Politico,Safe D,Safe D,860774047
2018,sep22,HOUSE,WI,6,False,Cook Political Report,Likely R,Likely R,860774047
2018,sep22,HOUSE,WI,6,False,CNN,Lean R,Lean R,860774047
2018,sep22,HOUSE,WI,6,False,RealClearPolitics,Safe R,Safe R,860774047
2018,sep22,HOUSE,WI,6,False,Daily Kos,Likely R,Likely R,860774047
2018,sep22,HOUSE,WI,6,False,FiveThirtyEight,Lean R,Lean R,860774047
2018,sep22,HOUSE,WI,6,False,Politico,Lean R,Lean R,860774047
2018,sep22,HOUSE,WI,8,False,Cook Political Report,Safe R,Safe R,860774047
2018,sep22,HOUSE,WI,8,False,CNN,Safe R,Safe R,860774047
2018,sep22,HOUSE,WI,8,False,RealClearPolitics,Safe R,Safe R,860774047
2018,sep22,HOUSE,WI,8,False,Daily Kos,Safe R,Safe R,860774047
2018,sep22,HOUSE,WI,8,False,FiveThirtyEight,Safe R,Safe R,860774047
2018,sep22,HOUSE,WI,8,False,Politico,Likely R,Likely R,860774047
2018,eve,GOV,AL,0,False,Cook Political Report,Safe R,Safe R,867474946
2018,eve,GOV,AL,0,False,Sabato's Crystal Ball,Safe R,Safe R,867474946
2018,eve,GOV,AL,0,False,RealClearPolitics,Safe R,Safe R,867474946
2018,eve,GOV,AL,0,False,Daily Kos,Safe R,Safe R,867474946
2018,eve,GOV,AL,0,False,Fox News,Likely R ^,Likely R,867474946
2018,eve,GOV,AL,0,False,Politico,Safe R,Safe R,867474946
2018,eve,GOV,AL,0,False,FiveThirtyEight,Safe R,Safe R,867474946
2018,eve,GOV,AK,0,False,Cook Political Report,Lean R (flip),Lean R,867474946
2018,eve,GOV,AK,0,False,Sabato's Crystal Ball,Lean R (flip),Lean R,867474946
2018,eve,GOV,AK,0,False,RealClearPolitics,Tossup,Toss-up,867474946
2018,eve,GOV,AK,0,False,Daily Kos,Lean R (flip),Lean R,867474946
2018,eve,GOV,AK,0,False,Fox News,Tossup,Toss-up,867474946
2018,eve,GOV,AK,0,False,Politico,Lean R (flip),Lean R,867474946
2018,eve,GOV,AK,0,False,FiveThirtyEight,Lean R (flip),Lean R,867474946
2018,eve,GOV,AZ,0,False,Cook Political Report,Likely R,Likely R,867474946
2018,eve,GOV,AZ,0,False,Sabato's Crystal Ball,Likely R,Likely R,867474946
2018,eve,GOV,AZ,0,False,RealClearPolitics,Likely R,Likely R,867474946
2018,eve,GOV,AZ,0,False,Daily Kos,Safe R,Safe R,867474946
2018,eve,GOV,AZ,0,False,Fox News,Likely R ^,Likely R,867474946
2018,eve,GOV,AZ,0,False,Politico,Lean R,Lean R,867474946
2018,eve,GOV,AZ,0,False,FiveThirtyEight,Safe R,Safe R,867474946
2018,eve,GOV,AR,0,False,Cook Political Report,Safe R,Safe R,867474946
2018,eve,GOV,AR,0,False,Sabato's Crystal Ball,Safe R,Safe R,867474946
2018,eve,GOV,AR,0,False,RealClearPolitics,Safe R,Safe R,867474946
2018,eve,GOV,AR,0,False,Daily Kos,Safe R,Safe R,867474946
2018,eve,GOV,AR,0,False,Fox News,Likely R ^,Likely R,867474946
2018,eve,GOV,AR,0,False,Politico,Safe R,Safe R,867474946
2018,eve,GOV,AR,0,False,FiveThirtyEight,Safe R,Safe R,867474946
2018,eve,GOV,CA,0,False,Cook Political Report,Safe D,Safe D,867474946
2018,eve,GOV,CA,0,False,Sabato's Crystal Ball,Safe D,Safe D,867474946
2018,eve,GOV,CA,0,False,RealClearPolitics,Likely D,Likely D,867474946
2018,eve,GOV,CA,0,False,Daily Kos,Safe D,Safe D,867474946
2018,eve,GOV,CA,0,False,Fox News,Likely D ^,Likely D,867474946
2018,eve,GOV,CA,0,False,Politico,Safe D,Safe D,867474946
2018,eve,GOV,CA,0,False,FiveThirtyEight,Safe D,Safe D,867474946
2018,eve,GOV,CO,0,False,Cook Political Report,Lean D,Lean D,867474946
2018,eve,GOV,CO,0,False,Sabato's Crystal Ball,Lean D,Lean D,867474946
2018,eve,GOV,CO,0,False,RealClearPolitics,Lean D,Lean D,867474946
2018,eve,GOV,CO,0,False,Daily Kos,Lean D,Lean D,867474946
2018,eve,GOV,CO,0,False,Fox News,Lean D,Lean D,867474946
2018,eve,GOV,CO,0,False,Politico,Lean D,Lean D,867474946
2018,eve,GOV,CO,0,False,FiveThirtyEight,Safe D,Safe D,867474946
2018,eve,GOV,CT,0,False,Cook Political Report,Tossup,Toss-up,867474946
2018,eve,GOV,CT,0,False,Sabato's Crystal Ball,Lean D,Lean D,867474946
2018,eve,GOV,CT,0,False,RealClearPolitics,Tossup,Toss-up,867474946
2018,eve,GOV,CT,0,False,Daily Kos,Lean D,Lean D,867474946
2018,eve,GOV,CT,0,False,Fox News,Lean D,Lean D,867474946
2018,eve,GOV,CT,0,False,Politico,Lean D,Lean D,867474946
2018,eve,GOV,CT,0,False,FiveThirtyEight,Likely D,Likely D,867474946
2018,eve,GOV,FL,0,False,Cook Political Report,Tossup,Toss-up,867474946
2018,eve,GOV,FL,0,False,Sabato's Crystal Ball,Lean D (flip),Lean D,867474946
2018,eve,GOV,FL,0,False,RealClearPolitics,Tossup,Toss-up,867474946
2018,eve,GOV,FL,0,False,Daily Kos,Tossup,Toss-up,867474946
2018,eve,GOV,FL,0,False,Fox News,Tossup,Toss-up,867474946
2018,eve,GOV,FL,0,False,Politico,Tossup,Toss-up,867474946
2018,eve,GOV,FL,0,False,FiveThirtyEight,Likely D (flip),Likely D,867474946
2018,eve,GOV,GA,0,False,Cook Political Report,Tossup,Toss-up,867474946
2018,eve,GOV,GA,0,False,Sabato's Crystal Ball,Tossup,Toss-up,867474946
2018,eve,GOV,GA,0,False,RealClearPolitics,Tossup,Toss-up,867474946
2018,eve,GOV,GA,0,False,Daily Kos,Tossup,Toss-up,867474946
2018,eve,GOV,GA,0,False,Fox News,Tossup,Toss-up,867474946
2018,eve,GOV,GA,0,False,Politico,Tossup,Toss-up,867474946
2018,eve,GOV,GA,0,False,FiveThirtyEight,Tossup,Toss-up,867474946
2018,eve,GOV,HI,0,False,Cook Political Report,Safe D,Safe D,867474946
2018,eve,GOV,HI,0,False,Sabato's Crystal Ball,Safe D,Safe D,867474946
2018,eve,GOV,HI,0,False,RealClearPolitics,Safe D,Safe D,867474946
2018,eve,GOV,HI,0,False,Daily Kos,Safe D,Safe D,867474946
2018,eve,GOV,HI,0,False,Fox News,Likely D ^,Likely D,867474946
2018,eve,GOV,HI,0,False,Politico,Likely D,Likely D,867474946
2018,eve,GOV,HI,0,False,FiveThirtyEight,Safe D,Safe D,867474946
2018,eve,GOV,ID,0,False,Cook Political Report,Safe R,Safe R,867474946
2018,eve,GOV,ID,0,False,Sabato's Crystal Ball,Safe R,Safe R,867474946
2018,eve,GOV,ID,0,False,RealClearPolitics,Safe R,Safe R,867474946
2018,eve,GOV,ID,0,False,Daily Kos,Safe R,Safe R,867474946
2018,eve,GOV,ID,0,False,Fox News,Likely R ^,Likely R,867474946
2018,eve,GOV,ID,0,False,Politico,Likely R,Likely R,867474946
2018,eve,GOV,ID,0,False,FiveThirtyEight,Safe R,Safe R,867474946
2018,eve,GOV,IL,0,False,Cook Political Report,Likely D (flip),Likely D,867474946
2018,eve,GOV,IL,0,False,Sabato's Crystal Ball,Likely D (flip),Likely D,867474946
2018,eve,GOV,IL,0,False,RealClearPolitics,Likely D (flip),Likely D,867474946
2018,eve,GOV,IL,0,False,Daily Kos,Likely D (flip),Likely D,867474946
2018,eve,GOV,IL,0,False,Fox News,Lean D (flip),Lean D,867474946
2018,eve,GOV,IL,0,False,Politico,Likely D (flip),Likely D,867474946
2018,eve,GOV,IL,0,False,FiveThirtyEight,Likely D (flip),Likely D,867474946
2018,eve,GOV,IA,0,False,Cook Political Report,Tossup,Toss-up,867474946
2018,eve,GOV,IA,0,False,Sabato's Crystal Ball,Lean D (flip),Lean D,867474946
2018,eve,GOV,IA,0,False,RealClearPolitics,Tossup,Toss-up,867474946
2018,eve,GOV,IA,0,False,Daily Kos,Tossup,Toss-up,867474946
2018,eve,GOV,IA,0,False,Fox News,Tossup,Toss-up,867474946
2018,eve,GOV,IA,0,False,Politico,Tossup,Toss-up,867474946
2018,eve,GOV,IA,0,False,FiveThirtyEight,Tossup,Toss-up,867474946
2018,eve,GOV,KS,0,False,Cook Political Report,Tossup,Toss-up,867474946
2018,eve,GOV,KS,0,False,Sabato's Crystal Ball,Lean D (flip),Lean D,867474946
2018,eve,GOV,KS,0,False,RealClearPolitics,Tossup,Toss-up,867474946
2018,eve,GOV,KS,0,False,Daily Kos,Tossup,Toss-up,867474946
2018,eve,GOV,KS,0,False,Fox News,Tossup,Toss-up,867474946
2018,eve,GOV,KS,0,False,Politico,Lean R,Lean R,867474946
2018,eve,GOV,KS,0,False,FiveThirtyEight,Tossup,Toss-up,867474946
2018,eve,GOV,ME,0,False,Cook Political Report,Tossup,Toss-up,867474946
2018,eve,GOV,ME,0,False,Sabato's Crystal Ball,Lean D (flip),Lean D,867474946
2018,eve,GOV,ME,0,False,RealClearPolitics,Lean D (flip),Lean D,867474946
2018,eve,GOV,ME,0,False,Daily Kos,Tossup,Toss-up,867474946
2018,eve,GOV,ME,0,False,Fox News,Tossup,Toss-up,867474946
2018,eve,GOV,ME,0,False,Politico,Tossup,Toss-up,867474946
2018,eve,GOV,ME,0,False,FiveThirtyEight,Likely D (flip),Likely D,867474946
2018,eve,GOV,MD,0,False,Cook Political Report,Likely R,Likely R,867474946
2018,eve,GOV,MD,0,False,Sabato's Crystal Ball,Likely R,Likely R,867474946
2018,eve,GOV,MD,0,False,RealClearPolitics,Likely R,Likely R,867474946
2018,eve,GOV,MD,0,False,Daily Kos,Likely R,Likely R,867474946
2018,eve,GOV,MD,0,False,Fox News,Likely R ^,Likely R,867474946
2018,eve,GOV,MD,0,False,Politico,Likely R,Likely R,867474946
2018,eve,GOV,MD,0,False,FiveThirtyEight,Safe R,Safe R,867474946
2018,eve,GOV,MA,0,False,Cook Political Report,Safe R,Safe R,867474946
2018,eve,GOV,MA,0,False,Sabato's Crystal Ball,Safe R,Safe R,867474946
2018,eve,GOV,MA,0,False,RealClearPolitics,Safe R,Safe R,867474946
2018,eve,GOV,MA,0,False,Daily Kos,Safe R,Safe R,867474946
2018,eve,GOV,MA,0,False,Fox News,Likely R ^,Likely R,867474946
2018,eve,GOV,MA,0,False,Politico,Safe R,Safe R,867474946
2018,eve,GOV,MA,0,False,FiveThirtyEight,Safe R,Safe R,867474946
2018,eve,GOV,MI,0,False,Cook Political Report,Lean D (flip),Lean D,867474946
2018,eve,GOV,MI,0,False,Sabato's Crystal Ball,Likely D (flip),Likely D,867474946
2018,eve,GOV,MI,0,False,RealClearPolitics,Lean D (flip),Lean D,867474946
2018,eve,GOV,MI,0,False,Daily Kos,Likely D (flip),Likely D,867474946
2018,eve,GOV,MI,0,False,Fox News,Lean D (flip),Lean D,867474946
2018,eve,GOV,MI,0,False,Politico,Lean D (flip),Lean D,867474946
2018,eve,GOV,MI,0,False,FiveThirtyEight,Likely D (flip),Likely D,867474946
2018,eve,GOV,MN,0,False,Cook Political Report,Likely D,Likely D,867474946
2018,eve,GOV,MN,0,False,Sabato's Crystal Ball,Lean D,Lean D,867474946
2018,eve,GOV,MN,0,False,RealClearPolitics,Lean D,Lean D,867474946
2018,eve,GOV,MN,0,False,Daily Kos,Likely D,Likely D,867474946
2018,eve,GOV,MN,0,False,Fox News,Lean D,Lean D,867474946
2018,eve,GOV,MN,0,False,Politico,Likely D,Likely D,867474946
2018,eve,GOV,MN,0,False,FiveThirtyEight,Likely D,Likely D,867474946
2018,eve,GOV,NE,0,False,Cook Political Report,Safe R,Safe R,867474946
2018,eve,GOV,NE,0,False,Sabato's Crystal Ball,Safe R,Safe R,867474946
2018,eve,GOV,NE,0,False,RealClearPolitics,Safe R,Safe R,867474946
2018,eve,GOV,NE,0,False,Daily Kos,Safe R,Safe R,867474946
2018,eve,GOV,NE,0,False,Fox News,Likely R ^,Likely R,867474946
2018,eve,GOV,NE,0,False,Politico,Safe R,Safe R,867474946
2018,eve,GOV,NE,0,False,FiveThirtyEight,Safe R,Safe R,867474946
2018,eve,GOV,NV,0,False,Cook Political Report,Tossup,Toss-up,867474946
2018,eve,GOV,NV,0,False,Sabato's Crystal Ball,Lean D (flip),Lean D,867474946
2018,eve,GOV,NV,0,False,RealClearPolitics,Tossup,Toss-up,867474946
2018,eve,GOV,NV,0,False,Daily Kos,Tossup,Toss-up,867474946
2018,eve,GOV,NV,0,False,Fox News,Tossup,Toss-up,867474946
2018,eve,GOV,NV,0,False,Politico,Tossup,Toss-up,867474946
2018,eve,GOV,NV,0,False,FiveThirtyEight,Tossup,Toss-up,867474946
2018,eve,GOV,NH,0,False,Cook Political Report,Lean R,Lean R,867474946
2018,eve,GOV,NH,0,False,Sabato's Crystal Ball,Lean R,Lean R,867474946
2018,eve,GOV,NH,0,False,RealClearPolitics,Lean R,Lean R,867474946
2018,eve,GOV,NH,0,False,Daily Kos,Likely R,Likely R,867474946
2018,eve,GOV,NH,0,False,Fox News,Lean R,Lean R,867474946
2018,eve,GOV,NH,0,False,Politico,Lean R,Lean R,867474946
2018,eve,GOV,NH,0,False,FiveThirtyEight,Likely R,Likely R,867474946
2018,eve,GOV,NM,0,False,Cook Political Report,Lean D (flip),Lean D,867474946
2018,eve,GOV,NM,0,False,Sabato's Crystal Ball,Lean D (flip),Lean D,867474946
2018,eve,GOV,NM,0,False,RealClearPolitics,Lean D (flip),Lean D,867474946
2018,eve,GOV,NM,0,False,Daily Kos,Lean D (flip),Lean D,867474946
2018,eve,GOV,NM,0,False,Fox News,Lean D (flip),Lean D,867474946
2018,eve,GOV,NM,0,False,Politico,Likely D (flip),Likely D,867474946
2018,eve,GOV,NM,0,False,FiveThirtyEight,Likely D (flip),Likely D,867474946
