race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,money_log_ratio,money_adj,quality_adj,ideology_gap,ideology_adj,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-or-2,HOUSE,OR,2,False,standard,Cliff Bentz,R,-1,Chris Beck,Cliff Bentz,,-27.87852040916719,-1.0,4.117436145654295,-2.8906137222995265,-0.1792926454776081,-0.0,-0.2704999999999999,-0.03635229103530133,,,0.0,-22.011419557304887,-21.964002587015276,-30.011084217539832,-14.032505309312873,0.0002
house-or-3,HOUSE,OR,3,False,standard,Maxine Dexter,D,1,Maxine Dexter,Loran Ayles,,47.613763803262344,2.0,-1.7517144561812223,3.8315948914951576,6.828648429361866e-10,0.0,0.546,2.692763697311696e-10,,,0.0,57.20128281291843,57.153941917760484,49.29986523387563,65.03299281668197,1.0
house-or-4,HOUSE,OR,4,False,standard,Val Hoyle,D,1,Val Hoyle,Monique DeSpain,,12.442914801419136,2.0,-4.172705705649671,0.7506926118244909,0.11395484670434482,0.0,-0.003,-0.0009866974736543908,,,0.0,18.718726359222224,18.681363986240648,10.726128374039439,26.67584165577512,0.9983
house-or-5,HOUSE,OR,5,False,standard,Janelle Bynum,D,1,Janelle Bynum,Patti Adair,,8.808655945204382,1.0,-5.718374911063519,2.1875678219046937,0.3735077513101029,0.0,-0.1859999999999999,-0.06880866607688166,,,0.0,18.449717540518833,18.393230440305672,10.433952069546256,26.410123731317164,0.99895
house-or-6,HOUSE,OR,6,False,standard,Andrea Salinas,D,1,Andrea Salinas,David Russ,,11.741786607103235,0.0,-4.731365806882283,4.132405773482974,0.5770095007182933,0.0,-0.1429999999999999,-0.059592258990850355,,,0.0,18.18353109205201,18.175417171372914,10.25417328491186,26.17136855818226,0.99835
house-pa-1,HOUSE,PA,1,False,standard,Brian Fitzpatrick,R,-1,Bob Harvie,Brian Fitzpatrick,,0.3223803661609427,-1.0,12.982198872948931,-1.719833311783359,-2.659513725100347,-0.0,-0.7905,-2.6485602421215377,5.0,-5.757689291208052,0.34571927001067,-1.853451912313003,-3.241223370124729,-9.675253083439438,3.362797773031104,0.26495
house-pa-2,HOUSE,PA,2,False,standard,Brendan Boyle,D,1,Brendan Boyle,Jessica Arriaga,,36.16987750404209,2.0,6.897625557167036,,0.0,0.0,0.468,3.122958807202558e-07,,,0.0,47.26234949693774,47.34641700884449,39.41719081666117,55.19317952480878,1.0
house-pa-3,HOUSE,PA,3,False,same_party,Dwight Evans,,0,Chris Rabb,,D,78.25794319536355,0.0,,,,,0.0,,,,,,,,,1.0
house-pa-4,HOUSE,PA,4,False,standard,Madeleine Dean,D,1,Madeleine Dean,Aurora Stuski,,15.969585034454454,2.0,2.3117691620529044,,0.0,0.0,-0.007,-0.00029334009443348605,,,0.0,25.354421559500135,25.346657914168805,17.32240632570926,33.19134554022821,1.0
house-pa-5,HOUSE,PA,5,False,standard,Mary Gay Scanlon,D,1,Mary Gay Scanlon,Nicholas Manganaro,,28.934375196073226,2.0,1.7889930318651572,3.7871637415687354,0.00027444359857401276,0.0,-0.0849999999999999,-1.6847787579126874e-05,,,0.0,37.60101031784448,37.54114422410092,29.57524827230527,45.43350846194262,1.0
house-pa-6,HOUSE,PA,6,False,standard,Chrissy Houlahan,D,1,Chrissy Houlahan,Marty Young,,11.526010296683289,2.0,1.0199805012752243,2.508355249645427,0.22651377174655446,0.0,-0.0529999999999999,-0.010369875423044444,,,0.0,20.73358439016505,20.687793078842233,12.718079176389418,28.80088571414097,0.9995
house-pa-7,HOUSE,PA,7,False,standard,Ryan Mackenzie,R,-1,Bob Brooks,Ryan Mackenzie,,-3.2388654010275633,-2.0,-2.3780849682860787,-0.6317339165053999,-0.9266541743182029,-0.0,0.1665000000000001,0.5291634415237773,2.0,5.78278742197889,0.34129464929464487,4.022707984412406,4.649154167705275,-2.008128210992738,11.29908466180353,0.81225
house-pa-8,HOUSE,PA,8,False,standard,Rob Bresnahan,R,-1,Paige Cognetti,Rob Bresnahan,,-8.56734175384965,0.0,-7.090132997617581,-0.1608595686124057,-0.26824029804587335,0.0,0.2355,0.8508639756935872,3.0,-3.6363641964358933,0.32825034737734143,1.6178502515042403,-0.10973675618216716,-6.727935390095974,6.6271838941180965,0.4921
house-pa-9,HOUSE,PA,9,False,standard,Dan Meuser,R,-1,Rachel Wallace,Dan Meuser,,-38.286959054699274,-2.0,2.5864877367358368,-1.0679900369395,-0.0016449213600066227,-0.0,-0.2885,-0.0009627551673896247,,,0.0,-31.739454188853344,-31.766762619488382,-39.71396001932056,-23.8183391906545,0.0
house-pa-10,HOUSE,PA,10,False,standard,Scott Perry,R,-1,Janelle Stelson,Scott Perry,,-5.291422535038262,-2.0,-4.173515216909652,0.1494422773900157,0.18222060792202735,-0.0,0.0825,0.2179566200069067,4.0,3.295965363062397,0.32458167250279824,7.1935543617668225,5.950446413910541,-0.8550723676731912,12.662821108718628,0.86915
house-pa-11,HOUSE,PA,11,False,standard,Lloyd Smucker,R,-1,Nancy Mannion,Lloyd Smucker,,-21.57463662043542,-2.0,4.073098378996736,-2.380551743247054,-0.7873884326742173,-0.0,-0.1405,-0.10068849069402515,,,0.0,-16.185886979528348,-16.184799902171793,-24.23657949240472,-8.085782813608475,0.0051
house-pa-12,HOUSE,PA,12,False,standard,Summer Lee,D,1,Summer Lee,James Hayes,,19.36501513829129,2.0,-6.394899021780335,3.542230104311741,0.09219946567764573,0.0,-0.3674999999999999,-0.024471274848608462,,,0.0,24.071348995018266,24.04309534784845,16.063669955051868,31.938441595007067,0.9999
house-pa-13,HOUSE,PA,13,False,standard,John Joyce,R,-1,Beth Farnham,John Joyce,,-45.903263915331515,-1.0,2.3493831588457503,-3.974147881246629,-9.600053934054758e-05,-0.0,-0.5894999999999999,-4.0872229624238126e-05,,,0.0,-39.561141000406195,-39.625024544633774,-47.68095876931947,-31.570222704592098,0.0
house-pa-14,HOUSE,PA,14,False,standard,Guy Reschenthaler,R,-1,Alan Bradstock,Guy Reschenthaler,,-33.59611755448029,-2.0,-0.5960282528165628,-3.0867150593980157,-0.06150226690508531,-0.0,0.0464999999999999,0.0020654511302291107,,,0.0,-25.248255268471762,-25.282697727714798,-33.28563032740058,-17.37124393963625,5e-05
house-pa-15,HOUSE,PA,15,False,standard,Glenn Thompson,R,-1,Ray Bilger,Glenn Thompson,,-38.28705018459166,-2.0,4.497920339848118,-2.854702730775781,-0.0027931384902123136,-0.0,-0.1865000000000001,-0.0003953689115923839,,,0.0,-32.75318899729587,-32.70848723924853,-40.82779008487303,-24.73195392505953,0.0
house-pa-16,HOUSE,PA,16,False,standard,Mike Kelly,R,-1,Justin Wagner,Mike Kelly,,-22.959797174936618,-2.0,4.199393008475436,-3.309944842356144,-0.7116600630484226,-0.0,-0.2385,-0.12258344586009079,,,0.0,-17.623787411623418,-17.62037101426668,-25.661746531116812,-9.701184646728356,0.0027
house-pa-17,HOUSE,PA,17,False,standard,Chris Deluzio,D,1,Chris Deluzio,Tony Guy,,5.556475855381876,1.0,2.3411873146425783,3.1461326511754963,0.8577557436619292,0.0,-0.119,-0.0737193408580558,,,0.0,16.75279482586555,16.76936078072726,8.675698108520308,24.777851490790535,0.9965
house-ri-1,HOUSE,RI,1,False,standard,Gabe Amo,D,1,Gabe Amo,Kellie Keenan,,22.659710215618045,2.0,10.143475827440009,4.280622740988987,9.45183945277879e-05,0.0,-0.126,-8.601173902028699e-06,,,0.0,39.58939751732197,39.54555702604342,31.506407586137584,47.541754956159885,1.0
house-ri-2,HOUSE,RI,2,False,standard,Seth Magaziner,D,1,Seth Magaziner,Vic Mellor,,6.934426897530219,2.0,9.975512801341388,-0.2686537705679515,-0.019897786682265575,0.0,0.01,0.0016047372442890887,,,0.0,21.183396951002948,21.11485197766956,13.146144256235466,29.21102578569729,0.99965
house-sc-1,HOUSE,SC,1,False,standard,Nancy Mace,,0,Nancy Lacore,Jenny Costa Honeycutt,,-13.209432555402822,-1.0,,1.3771859224041345,2.0191847895544193,-0.0,0.0,0.0,2.0,-6.7017046845751596,0.3987565448924938,-2.4085089156105752,-4.136314659327093,-11.522014461037552,3.3420631864874006,0.2338
house-sc-2,HOUSE,SC,2,False,standard,Joe Wilson,R,-1,Zyon Khalifa,Joe Wilson,,-14.123469393416519,-2.0,5.061380518288072,-3.18960815411455,-3.2388557432489518,-0.0,-0.3265,-0.7637401779011209,,,0.0,-11.98224385612626,-11.980403231824036,-20.065183305090983,-4.019160163798399,0.03
house-sc-3,HOUSE,SC,3,False,standard,Sheri Biggs,R,-1,Eunice Lehmacher,Sheri Biggs,,-43.61925875397908,-2.0,4.040044962985849,-2.3504465086640627,-2.2552457955080677e-05,-0.0,0.0055,1.1434002985137598e-07,,,0.0,-41.69560310455503,-41.68424244694644,-49.72712581603557,-33.569613946884374,0.0
house-sc-4,HOUSE,SC,4,False,standard,William Timmons,R,-1,Courtney McClain,William Timmons,,-23.96239999770522,-2.0,-0.9048883161988784,-4.182328735773561,-1.0315847754151366,-0.0,-0.0914999999999999,-0.0681705605753502,,,0.0,-16.213610493972514,-16.190452958488535,-24.20739549363514,-8.186823362884024,0.0048
house-sc-5,HOUSE,SC,5,False,standard,Ralph Norman,,0,Mallory Dittmer,Wes Climer,,-23.088838343075633,-1.0,,-1.7084256700567788,-0.6236387366635406,-0.0,0.0,0.0,,,0.0,-15.450075096076048,-15.523123197810406,-24.84327372506162,-6.126010712838819,0.01725
house-sc-6,HOUSE,SC,6,False,standard,Jim Clyburn,D,1,Jim Clyburn,John Peterson,,23.044582639922922,2.0,0.7744191299285212,,0.0,0.0,0.103,0.0004042591244283622,,,0.0,31.367063479298743,31.430760681500534,23.340500715584092,39.380930689411315,1.0
house-sc-7,HOUSE,SC,7,False,standard,Russell Fry,R,-1,John Vincent,Russell Fry,,-26.624063961841426,-2.0,3.1888954015821547,-1.9979614653614692,-0.20781615558785116,-0.0,0.1385,0.031212896630135212,1.0,-10.52820512820513,0.3006666386768883,-20.19187894490878,-17.281481254636308,-24.06363506249481,-10.408846225333908,0.0007
house-sd-al,HOUSE,SD,0,False,standard,Dusty Johnson,,0,Nikki Gronli,Marty Jackley,,-29.890199073853058,0.0,,-1.6300692444743894,-0.10060039796832136,0.0,0.0,0.0,,,0.0,-21.912941193335936,-21.96409039600002,-31.182831389556878,-12.675888584303623,0.0011
house-tn-1,HOUSE,TN,1,False,standard,Diana Harshbarger,R,-1,Kristi Burke,Diana Harshbarger,,-58.4412194612654,-2.0,1.6339538079088776,-3.1003061328956925,-2.5900583012479496e-08,-0.0,-0.0215,-4.021784973326677e-10,,,0.0,-52.42559041328669,-52.43483241552801,-60.32862562154212,-44.52008420684686,0.0
house-tn-2,HOUSE,TN,2,False,standard,Tim Burchett,R,-1,Michaela Barnett,Tim Burchett,,-34.325708961516874,-2.0,4.035910516319984,-2.070967037829489,-0.01286091210447533,-0.0,0.0464999999999999,0.0006256675605440372,,,0.0,-28.4103616248928,-28.34179572273308,-36.41171800307982,-20.428413200713553,0.0
house-tn-3,HOUSE,TN,3,False,standard,Chuck Fleischmann,R,-1,Anna Golladay,Chuck Fleischmann,,-36.206458812861825,-2.0,2.8784318578039,-4.169554931040088,-0.01087248587487757,-0.0,-0.1265,-0.0009933223900686758,,,0.0,-29.744093159106676,-29.67773922565067,-37.70124167445986,-21.745345898734268,0.0
house-tn-4,HOUSE,TN,4,False,standard,Scott DesJarlais,R,-1,Victoria Broderick,Scott DesJarlais,,-24.276339895406547,-2.0,0.4032669815367491,-2.208030621739915,-0.6091095303209769,-0.0,-0.0744999999999997,-0.04452856271614328,,,0.0,-16.783048589284927,-16.741137665060336,-24.699984601113613,-8.681164722342494,0.0043
house-tn-5,HOUSE,TN,5,False,standard,Andy Ogles,,0,Chaz Molder,Charlie Hatcher,,-23.390548243207476,0.0,,1.2600334787356715,0.4312368912138399,0.0,0.0,0.0,1.0,-14.490909090909092,0.36527736529205784,-14.705086643706338,-14.659951783829554,-22.014722034358492,-7.092983189325652,0.00615
house-tn-6,HOUSE,TN,6,False,standard,John Rose,,0,Mike Croley,Johnny Garrett,,-26.87603213256081,-1.0,,-4.409684300615743,-0.4428175822454577,-0.0,0.0,0.0,,,0.0,-19.156676013455435,-19.07395501083215,-28.4733241032102,-9.93820989235677,0.00475
house-tn-7,HOUSE,TN,7,False,standard,Matt Van Epps,R,-1,Darden Copeland,Matt Van Epps,,-22.72632896191422,-2.0,,-1.292893131043007,-0.3092532733701772,-0.0,0.0,0.0,,,0.0,-17.063208406048094,-17.125222972754685,-25.193215556695485,-9.014784960687663,0.0031
house-tn-8,HOUSE,TN,8,False,standard,David Kustoff,R,-1,Heidi Kuhn,David Kustoff,,-20.43242219556846,-2.0,5.567594519732584,-4.1955003674277975,-1.0760832974927295,-0.0,-0.1494999999999999,-0.11618710492650659,,,0.0,-16.103583628997054,-16.145582111815916,-24.1032740516362,-8.066552856652141,0.0051
house-tn-9,HOUSE,TN,9,False,standard,Steve Cohen,,0,Justin Pearson,Brent Taylor,,-21.425243647535822,0.0,,0.40894136279688,0.2080693916967727,0.0,0.0,0.0,1.0,-9.747826086956522,0.3568479097363524,-12.907079348897078,-11.702927178329046,-19.31550719318601,-4.237926414345705,0.02245
house-tx-1,HOUSE,TX,1,False,standard,Nathaniel Moran,R,-1,Yolanda Prince,Nathaniel Moran,,-49.90366327371402,-2.0,,-4.0808776873589006,-4.061866648866431e-06,-0.0,-0.0324999999999999,-9.534103661922566e-08,,,0.0,-44.9500148014366,-45.02953000408188,-52.90194627614535,-36.957269805659855,0.0
house-tx-2,HOUSE,TX,2,False,standard,Dan Crenshaw,,0,Shaun Finnie,Steve Toth,,-23.13431489842665,-1.0,,1.1769781686931509,0.4255209952909261,-0.0,0.5614999999999999,0.4398397222857214,,,0.0,-14.007791236345923,-13.971371963163708,-23.22777412462668,-4.622415873718091,0.02795
house-tx-3,HOUSE,TX,3,False,standard,Keith Self,R,-1,Evan Hunt,Keith Self,,-23.981599143217043,-2.0,4.354653120491314,-0.5321954762621353,-0.09610885569034233,-0.0,-0.0894999999999999,-0.03501929227868723,,,0.0,-18.052248070130915,-18.169480188033315,-26.00246270073154,-10.062087865423647,0.002
house-tx-4,HOUSE,TX,4,False,standard,Pat Fallon,R,-1,Jason Pearce,Pat Fallon,,-25.158856069593824,-2.0,3.970268474116647,-3.609844240555603,-0.41897655413288193,-0.0,-0.0415,-0.012557658386371656,,,0.0,-19.35712222236079,-19.509010040127322,-27.35248039028392,-11.450304780768835,0.0011
house-tx-5,HOUSE,TX,5,False,standard,Lance Gooden,R,-1,Chelsey Hockett,Lance Gooden,,-21.843996130993506,-2.0,0.7482348976375413,-4.400731468227505,-1.339654442486872,-0.0,0.0304999999999999,0.0295096103581135,,,0.0,-15.12315285851452,-15.16415439962783,-23.258568548082394,-6.970905858467787,0.00845
house-tx-6,HOUSE,TX,6,False,standard,Jake Ellzey,R,-1,Danny Minton,Jake Ellzey,,-23.274848423140842,-2.0,1.9112843830791133,-4.464409443518912,-0.870815660712261,-0.0,0.3874999999999999,0.24370743837988965,,,0.0,-16.52758843056148,-16.615324449790805,-24.606356747261945,-8.53475648394269,0.0039
house-tx-7,HOUSE,TX,7,False,standard,Lizzie Fletcher,D,1,Lizzie Fletcher,Alexander Hale,,24.093375271886345,2.0,1.063575547138324,3.326006034067751,0.0032343777210293734,0.0,0.192,0.00044850037731607314,,,0.0,32.539674835038745,32.550424137051195,24.570171340752147,40.54852073336223,1.0
house-tx-8,HOUSE,TX,8,False,standard,Morgan Luttrell,,0,Laura Jones,Jessica Hart Steinmann,,-27.993926866059134,0.0,,-3.647668193418901,-0.32556172013107926,0.0,-0.123,-0.028920732804977537,,,0.0,-20.216600651807884,-20.227658802326793,-29.379436909244212,-11.013726511856717,0.00215
house-tx-9,HOUSE,TX,9,False,standard,None (new seat),,0,Leticia Gutierrez,Alex Mealer,,-19.967725626975657,0.0,,-3.2658243281499675,-1.9766668805466614,0.0,0.0,0.0,,,0.0,-13.586281134847862,-13.583791939717186,-22.872762345757824,-4.340200269502459,0.03135
house-tx-10,HOUSE,TX,10,False,standard,Michael McCaul,,0,Caitlin Rourk,Chris Gober,,-22.935141814419953,0.0,,-1.8936915323748045,-0.7139905544047728,0.0,0.0,0.0,,,0.0,-15.382524002943164,-15.3775355770287,-24.58957644279788,-6.242127820590917,0.0152
house-tx-11,HOUSE,TX,11,False,standard,August Pfluger,R,-1,Claire Reynolds,August Pfluger,,-34.776226874930764,-2.0,,-3.942460227073517,-0.013765862789590692,-0.0,0.2495,0.0024805319976687447,,,0.0,-29.166518384311416,-29.145811736794492,-37.26616324694423,-21.035046532175137,0.0
house-tx-12,HOUSE,TX,12,False,standard,Craig Goldman,R,-1,Angela Rodriguez Prilliman,Craig Goldman,,-24.152059215739328,-2.0,3.5289130927904857,-4.552849302759294,-0.21657865508480428,-0.0,-0.2165,-0.033864479152010095,,,0.0,-21.538888146505233,-21.657695887825493,-29.653490041881998,-13.444433117144417,0.0002
house-tx-13,HOUSE,TX,13,False,standard,Ronny Jackson,R,-1,Mark Nair,Ronny Jackson,,-46.66045241939511,-1.0,,-4.123729160530777,-3.149225276680217e-05,-0.0,0.3985000000000001,9.063645303245482e-06,,,0.0,-41.54008995197782,-41.55519865407334,-49.60579508526,-33.46254200916269,0.0
house-tx-14,HOUSE,TX,14,False,standard,Randy Weber,R,-1,Thurman Bartie,Randy Weber,,-24.57811033271256,0.0,2.5362556009868094,-3.486899162545146,-0.5907986845758312,0.0,-0.1925,-0.08213742823061208,,,0.0,-18.242534552073025,-18.22928135047706,-26.267724194761403,-10.329281285362592,0.00125
house-tx-15,HOUSE,TX,15,False,standard,Monica De La Cruz,R,-1,Bobby Pulido,Monica De La Cruz,,-18.01759130969824,-2.0,-3.089580014710547,-0.74062669080336,-0.8144732320868959,-0.0,0.3185,0.7588902883038643,5.0,4.85121736054894,0.3657791275280533,-7.867103089437187,-3.1662348516412653,-9.737428004147764,3.2651584071975694,0.26695
house-tx-16,HOUSE,TX,16,False,standard,Veronica Escobar,D,1,Veronica Escobar,Adam Bauman,,16.63676773389655,2.0,2.902465029544423,,0.0,0.0,0.271,0.008075429358740302,,,0.0,26.313204410984913,26.331405082623583,18.431770978008146,34.32400363194987,1.0
house-tx-17,HOUSE,TX,17,False,standard,Pete Sessions,R,-1,Casey Shepard,Pete Sessions,,-21.9502302161465,-2.0,3.257007297423403,-3.841873531374521,-1.0019658485635854,-0.0,-0.1134999999999999,-0.08213336719753161,,,0.0,-16.336104707206204,-16.377408612942745,-24.365949876356517,-8.340075786648214,0.0046
house-tx-18,HOUSE,TX,18,False,standard,Christian Menefee,D,1,Christian Menefee,Ronald Whitfield,,55.72034781448782,2.0,,,0.0,0.0,0.0,0.0,,,0.0,64.56939151244615,64.55865382157081,56.73622576705552,72.53527819622745,1.0
house-tx-19,HOUSE,TX,19,False,standard,Jodey Arrington,,0,Kyle Rable,Tom Sell,,-52.16553105495645,0.0,,-3.738275075790237,-3.8495351267942525e-06,0.0,0.0,0.0,,,0.0,-45.03593229923925,-45.04773473563547,-54.37237122097972,-35.810931232498646,0.0
house-tx-20,HOUSE,TX,20,False,standard,Joaquin Castro,D,1,Joaquin Castro,Edgardo Rafael Baez,,28.881561605032594,2.0,,2.294226033327514,9.800867602617997e-05,0.0,-0.0229999999999999,-2.1288656614568404e-06,,,0.0,39.03173330957119,39.1156830289577,31.068004172990342,46.95023635874905,1.0
house-tx-21,HOUSE,TX,21,False,standard,Chip Roy,,0,Kristin Hook,Mark Teixeira,,-22.084735744258868,0.0,,-2.696274309601862,-1.2083736529465037,0.0,-0.1799999999999999,-0.17478404291836477,,,0.0,-15.177361841218634,-15.224178455586678,-24.662212195240677,-5.961249531869274,0.0171
house-tx-22,HOUSE,TX,22,False,standard,Troy Nehls,,0,Marquette Greene-Scott,Trever Nehls,,-22.728896297178235,1.0,,-3.0907369778590583,-1.180649951540894,0.0,-0.1964999999999999,-0.1675539056228451,,,0.0,-15.80479759133472,-15.896973115161032,-25.093179271631428,-6.748149739677885,0.0146
house-tx-23,HOUSE,TX,23,False,standard,Vacant,,0,Katy Padilla Stout,Brandon Herrera,,-14.973852558895206,0.0,,-1.4077439537212355,-1.7877489983915664,0.0,0.2704999999999999,0.7442901028777131,1.0,-7.839024390243903,0.09090693280811606,-7.391276260141778,-7.445281195867062,-16.388964200349978,1.4228275667678547,0.1424
house-tx-24,HOUSE,TX,24,False,standard,Beth Van Duyne,R,-1,Kevin Burge,Beth Van Duyne,,-16.38594296670372,-2.0,4.12843336523143,-2.9824077077977607,-2.5310766131331355,-0.0,0.0064999999999999,0.0119520867458055,,,0.0,-12.435510764156206,-12.443707586039217,-20.49154450645037,-4.377392014335047,0.0247
house-tx-25,HOUSE,TX,25,False,standard,Roger Williams,R,-1,Dione Sims,Roger Williams,,-24.33804955302802,-2.0,,,0.0,-0.0,-0.0375,-0.012973508692055,,,0.0,-18.42198702397466,-18.508032991554316,-26.56441244578992,-10.458382268145712,0.00215
house-tx-26,HOUSE,TX,26,False,standard,Brandon Gill,R,-1,Steven Shook,Brandon Gill,,-24.143127359490155,-2.0,3.629577442045054,-4.930306615906332,-0.21376474452466637,-0.0,0.3134999999999999,0.048399900906126524,,,0.0,-21.497994303132216,-21.520554868134106,-29.575041781328963,-13.496324629145303,0.00035
house-tx-27,HOUSE,TX,27,False,standard,Michael Cloud,R,-1,Tanya Lloyd,Michael Cloud,,-21.457064940663432,-2.0,2.6467329873706653,-2.106562829182046,-0.8350254362881865,-0.0,-0.1434999999999999,-0.12324499494439982,,,0.0,-15.378978110668744,-15.451581074635339,-23.468484842734483,-7.568849541908853,0.00695
house-tx-28,HOUSE,TX,28,False,standard,Henry Cuellar,D,1,Henry Cuellar,Tano Tijerina,,-10.459161706977333,1.0,12.80583573469132,0.6455803402855187,0.892763613621394,0.0,0.966,2.8943790984762305,3.0,13.645500310237978,0.36222182791699975,9.081055599202852,10.710038556558928,4.20921899994388,17.23695532931823,0.98175
house-tx-29,HOUSE,TX,29,False,standard,Sylvia Garcia,D,1,Sylvia Garcia,Martha Fierro,,30.845369895153603,2.0,9.516545524552544,4.0407394889597965,9.67253502554071e-06,0.0,0.275,1.9210729286837802e-06,,,0.0,43.53806591886867,43.543255155337675,35.53895586553163,51.490597604826824,1.0
house-tx-30,HOUSE,TX,30,False,standard,None (new seat),,0,Frederick Haynes III,Everett Jackson,,47.804896337119935,0.0,,2.355646780726939,3.4432187997939667e-09,0.0,0.0,0.0,,,0.0,54.81054118975376,54.80826670260433,45.477698549871654,64.0537490595709,1.0
house-tx-31,HOUSE,TX,31,False,standard,John Carter,R,-1,Justin Early,John Carter,,-22.146914200858628,-2.0,5.4822154880530825,-2.333948288272066,-0.5740463663942461,-0.0,-0.1985,-0.10578116746944219,,,0.0,-17.31357756919521,-17.239631302953295,-25.366242877844197,-9.249397344775062,0.0024
house-tx-32,HOUSE,TX,32,False,standard,None (new seat),,0,Dan Barrios,Jace Yarbrough,,-18.113580215751295,1.0,,-1.9920184499570408,-1.7459425655451166,0.0,0.0,0.0,,,0.0,-11.425470548297724,-11.330487618595907,-20.585765223690483,-2.1681020010492214,0.05645
house-tx-33,HOUSE,TX,33,False,standard,Jasmine Crockett,,0,Colin Allred,Patrick Gillespie,,33.340829756235884,2.0,,5.698024768164236,4.2340321837382046e-05,0.0,-0.2169999999999998,-6.635669327958592e-06,,,0.0,41.023851413673114,40.79373165437561,31.73326277072579,49.998383103295595,1.0
house-tx-34,HOUSE,TX,34,False,standard,Vicente Gonzalez,D,1,Vicente Gonzalez,Eric Flores,,-10.22506904859846,2.0,7.780432829633908,0.5670429655065609,0.8987882114275056,0.0,0.445,1.528246864110559,4.0,3.435360281113291,0.3644163025658388,5.321534746859271,4.627291989273591,-1.9346273105496792,11.189719666596881,0.8171
house-tx-35,HOUSE,TX,35,False,standard,None (new seat),,0,Johnny Garcia,Carlos De La Cruz,,-10.563314149260139,1.0,,-0.1154239105962223,-0.19098274895120784,0.0,0.0,0.0,1.0,-6.523595505617978,0.36527736529205784,-1.6715230451692233,-3.456800621237942,-10.913646028036712,4.125321807864697,0.2799
house-tx-36,HOUSE,TX,36,False,standard,Brian Babin,R,-1,Rhonda Hart,Brian Babin,,-25.312327790203895,-2.0,1.1980795075399762,-4.272558505421538,-0.5844498141141432,-0.0,-0.2305,-0.09729465933294612,,,0.0,-18.29556359620581,-18.307014290877667,-26.411738143665378,-10.234322446935678,0.0019
house-tx-37,HOUSE,TX,37,False,standard,Greg Casar,D,1,Greg Casar,Lauren Peña,,57.704254135704865,2.0,0.1788517385437806,2.423937150360713,1.6600821083349079e-12,0.0,0.013,1.9290508162642844e-14,,,0.0,64.09431411491614,64.06845559123464,56.23298136047703,72.01846154859967,1.0
house-tx-38,HOUSE,TX,38,False,standard,Wesley Hunt,,0,Melissa McDonough,Jon Bonck,,-21.29669299579903,0.0,,-2.5961749643330245,-1.3530370281939388,0.0,-0.2179999999999999,-0.24616387509709134,,,0.0,-14.58185483366155,-14.534884721603344,-23.895292778780348,-5.388683657917544,0.02355
house-ut-1,HOUSE,UT,1,False,standard,None (new seat),,0,Ben McAdams,Riley Owen,,24.325735111457707,2.0,,2.682011367190529,0.0031764833294937924,0.0,0.118,0.0003028029316015275,,,0.0,32.330823114650684,32.40124878484616,23.093865642997102,41.505735787136565,0.99995
house-ut-2,HOUSE,UT,2,False,standard,Blake Moore,R,-1,Peter Crosby,Blake Moore,,-29.9231434255034,-2.0,11.83454842515211,-4.00714262469264,-0.02187103633614264,-0.0,-0.3685,-0.005820733309349517,1.0,-6.987301587301587,0.29634111666030083,-28.01625608344079,-21.79371569762963,-28.569344997308065,-15.050442935609567,0.0
house-ut-3,HOUSE,UT,3,False,standard,Celeste Maloy,R,-1,Kent Udell,Celeste Maloy,,-42.41903846817411,-2.0,4.7759312534016445,-3.118280158817572,-4.723210748242137e-05,-0.0,-0.1865000000000001,-6.361902477285038e-06,,,0.0,-40.83152863354383,-40.82936454817431,-48.88120629177577,-32.85118148184076,0.0
house-ut-4,HOUSE,UT,4,False,standard,Mike Kennedy,R,-1,Jonny Larsen,Mike Kennedy,,-33.446643564909,-2.0,12.763534703183698,-2.8307521180873545,-0.0006664326906493782,-0.0,0.0164999999999999,8.41648003669529e-06,,,0.0,-35.74556956172511,-35.70904741510218,-43.7370951649005,-27.706447620840013,0.0
house-va-1,HOUSE,VA,1,False,standard,Rob Wittman,R,-1,Shannon Taylor,Rob Wittman,,-5.00442471396264,-2.0,7.652325696720595,-0.944174630078467,-1.578452509014657,-0.0,-0.2395,-0.8675146401693202,2.0,-6.47526881747188,0.2984255646189989,-1.6055634851633334,-3.015366018036331,-9.842276111762452,3.831579848869131,0.284
house-va-2,HOUSE,VA,2,False,standard,Jen Kiggans,R,-1,Elaine Luria,Jen Kiggans,,-0.25221671009308466,0.0,3.536411040069424,-0.285934344368051,-0.3109134931090748,0.0,0.1815,0.42760421604955406,1.0,-5.4,0.30772486756625894,8.031609970115083,3.8140995343470836,-2.9100647037586795,10.689555395626064,0.7689
house-va-3,HOUSE,VA,3,False,standard,Bobby Scott,D,1,Bobby Scott,Edwin Rivera,,35.171354784672296,2.0,,3.3855102482910024,3.7447504239095782e-06,0.0,0.012,3.2454503673883014e-08,,,0.0,45.080031285629275,45.11682832337,37.29079326809232,53.13667084957917,1.0
house-va-4,HOUSE,VA,4,False,standard,Jennifer McClellan,D,1,Jennifer McClellan,Robert Murray,,33.178227120064946,2.0,1.948492385058568,,0.0,0.0,-0.2019999999999999,-4.4671813292904476e-07,,,0.0,45.40035321667884,45.44453112029605,37.40008815485989,53.37050711726201,1.0
