race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,money_log_ratio,money_adj,quality_adj,ideology_gap,ideology_adj,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-nc-1,HOUSE,NC,1,False,standard,Don Davis,D,1,Don Davis,Laurie Buckhout,,-11.640982218458934,2.0,5.049332353137291,0.1786801306703458,0.3001400119496069,0.0,0.3215000000000001,1.1700938946384034,4.0,2.0639314590548485,0.34205122921781334,1.3272631212370418,1.5856868739645689,-5.112307751773645,8.224474161080412,0.61995
house-nc-2,HOUSE,NC,2,False,standard,Deborah Ross,D,1,Deborah Ross,Eugene Douglass,,34.43506519240677,2.0,1.149365984785259,,0.0,0.0,0.4135,5.203515117658581e-06,,,0.0,42.55360600879557,42.557803000726786,34.50439483568816,50.4240528648177,1.0
house-nc-3,HOUSE,NC,3,False,standard,Greg Murphy,R,-1,Raymond Smith Jr.,Greg Murphy,,-13.756454677871803,-1.0,,-2.7768693520994554,-3.2134590130287592,-0.0,-0.1294999999999999,-0.32469768184231057,1.0,-8.929411764705883,0.30301627222475747,-10.86474412181647,-10.278412369082083,-17.12915549914118,-3.5280101306004923,0.02755
house-nc-4,HOUSE,NC,4,False,standard,Valerie Foushee,D,1,Valerie Foushee,Max Ganorkar,,46.06391998673297,2.0,0.7487510652090812,3.1214903757679835,1.2385848193083702e-08,0.0,0.022,1.9679736573455216e-10,,,0.0,53.42913908201249,53.38401683261705,45.496547843673376,61.10590045796084,1.0
house-nc-5,HOUSE,NC,5,False,standard,Virginia Foxx,R,-1,Chuck Hubbard,Virginia Foxx,,-17.953183297610543,-2.0,0.8780707868395261,-2.382014743822398,-2.0410454003908636,-0.0,-0.4265,-0.791807037286115,,,0.0,-12.679277117667906,-12.623332233399076,-20.726492671297386,-4.583878944768336,0.02255
house-nc-6,HOUSE,NC,6,False,standard,Addison McDowell,R,-1,Cyril Jefferson,Addison McDowell,,-17.37132543617617,0.0,,-1.8159916883842968,-1.2767837445486838,0.0,-0.0115,-0.017518359347031214,,,0.0,-12.494110333849237,-12.5247351530499,-20.58298304636589,-4.427882387577058,0.0242
house-nc-7,HOUSE,NC,7,False,standard,David Rouzer,R,-1,Kimberly Hardy,David Rouzer,,-13.94974512852853,-2.0,3.014780447632932,-2.4114259874364383,-2.964712631740469,-0.0,-0.0484999999999999,-0.12919404839371573,1.0,-12.542857142857144,0.29826134363861645,-9.799233027829516,-10.65939270831241,-17.505534033364025,-3.782336641449148,0.02405
house-nc-8,HOUSE,NC,8,False,standard,Mark Harris,R,-1,Colby Watson,Mark Harris,,-19.58539183387993,-2.0,-0.5449956907222315,-2.9714893398474422,-1.177116589041496,-0.0,0.2424999999999999,0.20813693194133154,,,0.0,-15.39290579144902,-15.355597976517377,-23.464377883003664,-7.474345586096357,0.0065
house-nc-9,HOUSE,NC,9,False,standard,Richard Hudson,R,-1,Richard Ojeda,Richard Hudson,,-16.01098912732778,-1.0,3.540212866789208,-0.5658622958580318,-0.5277920782935985,-0.0,-0.0055,-0.011114934344220765,1.0,-9.945454545454545,0.28959078787528064,-9.744104849485892,-9.87332129598854,-16.66656311089931,-2.9328480190236634,0.034
house-nc-10,HOUSE,NC,10,False,standard,Pat Harrigan,R,-1,Ashley Bell,Pat Harrigan,,-17.90491390090454,-2.0,2.121345878513033,-2.820939655170511,-1.1950909532729825,-0.0,0.2195,0.20148085697342624,1.0,-11.253932584269664,0.09395349784209885,-15.078367167193452,-14.73176158650405,-22.375154668052755,-6.9133984802702235,0.0061
house-nc-11,HOUSE,NC,11,False,standard,Chuck Edwards,,0,Jamie Ager,Jennifer Balkcom,,-9.615756470815723,-1.0,,,0.0,-0.0,0.0,0.0,1.0,-2.103296703296704,0.35034573198682784,-0.40991188976915927,-1.052648242447977,-8.515515857704928,6.489461357132004,0.43225
house-nc-12,HOUSE,NC,12,False,standard,Alma Adams,D,1,Alma Adams,Jack Codiga,,47.05490301304412,2.0,1.1494224087069789,2.921350717741225,5.086403193600223e-09,0.0,-0.0869999999999999,-3.2819989608607166e-10,,,0.0,54.580262074763354,54.584694830796025,46.62608427545512,62.559112830579174,1.0
house-nc-13,HOUSE,NC,13,False,standard,Brad Knott,R,-1,Paul Barringer,Brad Knott,,-16.650008567022674,-2.0,0.4336910633572195,-0.3592015682133619,-0.22691654564982552,-0.0,0.0774999999999999,0.10607712585040925,,,0.0,-11.988682812746733,-11.985252217150796,-19.937119517087684,-3.9203828971683685,0.03
house-nc-14,HOUSE,NC,14,False,standard,Tim Moore,R,-1,Lakesha Womack,Tim Moore,,-15.227341475872397,-2.0,0.7670721037926178,-4.191631695878629,-2.334697504742708,-0.0,-0.2845,-0.4797154845161614,1.0,-3.490909090909092,0.09395349784209885,-13.34111331086107,-12.465230729440783,-20.105649136094236,-4.957223832783431,0.0188
house-nd-al,HOUSE,ND,0,False,standard,Julie Fedorchak,R,-1,Trygve Hammer,Julie Fedorchak,,-37.392986132786376,0.0,1.494272198573494,-2.306827077689307,-0.001351300065727174,0.0,-0.1165,-0.00014786139002623603,,,0.0,-33.860546891315686,-33.92927396618702,-41.961851764038265,-25.871860980693555,0.0
house-ne-1,HOUSE,NE,1,False,standard,Mike Flood,R,-1,Chris Backemeyer,Mike Flood,,-13.228325882116762,0.0,6.833465933400353,-1.4734707971875542,-1.597821320158855,0.0,-0.1254999999999999,-0.29486451182868284,3.0,-1.1974295846337892,0.3512811722294031,-9.832420076281917,-6.827534893488932,-13.357047761459679,-0.21492373935680176,0.09255
house-ne-2,HOUSE,NE,2,False,standard,Don Bacon,,0,Denise Powell,Brinker Harding,,4.684329452129328,-1.0,,0.3401203134819927,0.14346885832133668,-0.0,0.0,0.0,1.0,4.545454545454546,0.3812571743593166,14.25036188907518,10.588541650311736,3.105267722609237,17.874005116819166,0.96365
house-ne-3,HOUSE,NE,3,False,standard,Adrian Smith,R,-1,Becky Stille,Adrian Smith,,-54.43078179590726,-2.0,6.259523152339629,-3.5634760152249814,-9.435151126132675e-08,-0.0,-0.0905,-6.166919611052829e-09,,,0.0,-50.619016553644826,-50.578577211249595,-58.527929237370095,-42.613786088941005,0.0
house-nh-1,HOUSE,NH,1,False,standard,Chris Pappas,,0,Stefany Shaheen,Anthony DiLorenzo,,2.01995452407088,1.0,,-0.02745650817707,-0.01763432507857126,0.0,0.0,0.0,1.0,4.545454545454546,0.4133106858455067,11.749402757664644,8.856838030653517,1.5069449731583406,16.01707556944576,0.93895
house-nh-2,HOUSE,NH,2,False,standard,Maggie Goodlander,D,1,Maggie Goodlander,Lily Tang Williams,,3.626907261452192,2.0,2.4854062709568256,1.1004297771301996,0.19453104963902013,0.0,0.2975000000000001,0.1139477275325637,8.0,22.242196521418084,0.3685879159415663,18.315109930974224,19.78343492224597,13.21603563070818,26.387186128133358,0.99995
house-nj-1,HOUSE,NJ,1,False,standard,Donald Norcross,D,1,Donald Norcross,Damon Galdo,,19.018716043787666,2.0,-0.6338456399106818,4.573836065745343,0.035377079775998396,0.0,1.0475,0.026763743547203234,,,0.0,26.784977478493634,26.91638846912591,18.819733759388992,34.873341708692955,1.0
house-nj-2,HOUSE,NJ,2,False,standard,Jeff Van Drew,R,-1,Zack Mullock,Jeff Van Drew,,-12.73536038103531,0.0,4.142187081701351,-2.213969712600671,-2.9039012706100933,0.0,0.1605000000000001,0.456118103652126,,,0.0,-8.418019532148948,-8.313611666481787,-16.345307409778933,-0.2535122163248746,0.0921
house-nj-3,HOUSE,NJ,3,False,standard,Herb Conaway,D,1,Herb Conaway,Michael McGuire,,8.495531888848085,2.0,0.4209786332125453,2.302732629859251,0.17445703527437315,0.0,0.158,0.025935472331660783,,,0.0,21.325052544311497,21.304560986195312,13.2742745589722,29.486991606570967,0.9999
house-nj-4,HOUSE,NJ,4,False,standard,Chris Smith,R,-1,Rachel Peace,Chris Smith,,-30.53695687107094,-2.0,5.389710835077022,-2.87931398118424,-0.058706613134395194,-0.0,-0.6265000000000001,-0.027676500594563384,,,0.0,-25.29080774481572,-25.25671701047119,-33.16166455222981,-17.196982591712082,0.0
house-nj-5,HOUSE,NJ,5,False,standard,Josh Gottheimer,D,1,Josh Gottheimer,Sean Kirrane,,1.5426974936227071,2.0,10.131166373990386,5.764249222090967,0.7479826318195948,0.0,0.5660000000000001,0.30575867805158774,,,0.0,17.62843740997621,17.580578167973773,9.652237110200879,25.571464759020447,0.9976
house-nj-6,HOUSE,NJ,6,False,standard,Frank Pallone,D,1,Frank Pallone,Hillary Herzig,,6.589506910899613,2.0,9.867311891278426,5.136164539520171,0.246422913740322,0.0,0.309,0.05499338024971519,,,0.0,21.148673862076535,21.131904324343214,13.096514221345597,29.260117197749853,1.0
house-nj-7,HOUSE,NJ,7,False,standard,Thomas Kean Jr.,R,-1,Rebecca Bennett,Thomas Kean Jr.,,-1.1969676211353153,-2.0,4.161716668317621,-0.1760146501612592,-0.21721523088666073,-0.0,-0.4455,-1.1911906277191067,2.0,5.604166009613959,0.34330412308875474,5.2564282265024,5.4680630567061925,-1.08941432163962,12.096530078785486,0.85545
house-nj-8,HOUSE,NJ,8,False,same_party,Rob Menendez,D,1,Rob Menendez,,D,24.811967664433183,0.0,1.4913209264290046,,,,0.468,,,,,,,,,1.0
house-nj-9,HOUSE,NJ,9,False,standard,Nellie Pou,D,1,Nellie Pou,Rosie Pino,,-1.1707415175108455,1.0,6.378436244395349,1.88193531688059,0.5774668994978142,0.0,0.346,0.23003324384943757,,,0.0,16.454499895513607,16.480360097454792,8.488910761426839,24.50521223507306,0.9958
house-nj-10,HOUSE,NJ,10,False,standard,LaMonica McIver,D,1,LaMonica McIver,Carmen Bucco,,51.66747780945097,2.0,2.455845764979859,4.468671940968306,4.298134605736524e-12,0.0,-0.7625,-2.3669588488535168e-12,,,0.0,63.259745777360315,63.31050986460283,55.37702838487657,71.24480405630246,1.0
house-nj-11,HOUSE,NJ,11,False,standard,Analilia Mejia,D,1,Analilia Mejia,Joe Hathaway,,8.896444150169497,0.0,,-0.075501282829264,-0.0077703361048429495,0.0,0.0,0.0,,,0.0,20.04562645711776,20.143821426286962,12.114507925170942,28.22374801916578,0.9995
house-nj-12,HOUSE,NJ,12,False,standard,Bonnie Watson Coleman,,0,Adam Hamawy,Gregg Mele,,24.53718857974177,0.0,,2.7032364785647616,0.002918973848644272,0.0,0.0255,5.965934035605403e-05,,,0.0,32.535522392178855,32.6287575105481,23.411940956716006,41.87074121961149,1.0
house-nm-1,HOUSE,NM,1,False,standard,Melanie Stansbury,D,1,Melanie Stansbury,Didi Okpareke,,12.99640454650893,2.0,-0.1127200380632551,2.545098087771315,0.1847430460498903,0.0,-0.1649999999999999,-0.025950134998793086,,,0.0,21.428779687978672,21.462025699937783,13.610613594287061,29.529753479107786,0.9997
house-nm-2,HOUSE,NM,2,False,standard,Gabe Vasquez,D,1,Gabe Vasquez,Greg Cunningham,,-1.8466859656378058,2.0,6.151027794108124,1.102888155146477,0.7726803510272076,0.0,-0.1959999999999999,-0.29752027668297343,2.0,3.3761772258111606,0.342922643506886,11.697668636469912,8.934179588252867,2.3666608953014343,15.564465103580723,0.9598
house-nm-3,HOUSE,NM,3,False,standard,Teresa Leger Fernandez,,0,Teresa Leger Fernández,Martin Zamora,,5.320573111539808,1.0,,1.3384049583296245,0.5059840167212857,0.0,-0.1549999999999999,-0.12696179724331882,,,0.0,15.034371057754036,15.030749394589543,5.978181917173295,24.228146029788576,0.98125
house-nv-1,HOUSE,NV,1,False,standard,Dina Titus,D,1,Dina Titus,Carrie Buck,,2.3001314794627863,1.0,5.625466040969549,-0.0039612007823134,-0.0014331134684634234,0.0,-0.0569999999999999,-0.04468077309927925,,,0.0,14.823681028837065,14.865270021485703,6.914339186313481,22.845933767154257,0.99265
house-nv-2,HOUSE,NV,2,False,standard,Mark Amodei,,0,Teresa Benitez-Thompson,David Flippo,,-14.269321190402676,0.0,,-2.081902387467621,-2.8163689689076454,0.0,0.3605,1.0566388104327775,3.0,-3.423273838825537,0.4324236980260057,-7.344920298062919,-5.583832485634525,-12.72140348429157,1.544700165462896,0.1578
house-nv-3,HOUSE,NV,3,False,standard,Susie Lee,D,1,Susie Lee,Martin O'Donnell,,-0.7494067306702425,2.0,3.6402313506182633,0.2737094067273298,0.19910573069213958,0.0,0.3925000000000002,0.618622625484408,,,0.0,11.79641538575916,11.838976018970445,3.899451034369583,19.912362831908077,0.97085
house-nv-4,HOUSE,NV,4,False,standard,Steven Horsford,D,1,Steven Horsford,Cody Whipple,,2.359334791654918,2.0,6.104712718799652,1.3478409277054328,0.45738531623904516,0.0,0.1159999999999999,0.0852891270661899,,,0.0,15.719362904390163,15.776269764262349,7.690539634105023,23.72592064299197,0.99405
house-ny-1,HOUSE,NY,1,False,standard,Nick LaLota,R,-1,Chris Gallant,Nick LaLota,,-10.19098649580888,0.0,0.0926998336940823,-1.9182069368577728,-3.201195549157691,0.0,-0.3095,-1.119101563422801,1.0,-9.19746835443038,0.010681017197706734,-5.299625553749459,-5.3779882693723104,-13.384941231028897,2.6121945008773415,0.1906
house-ny-2,HOUSE,NY,2,False,standard,Andrew Garbarino,R,-1,Patrick Halpin,Andrew Garbarino,,-14.07654671761222,-1.0,5.314615466890746,-2.382738044101273,-2.548857192304018,-0.0,-0.5135,-1.1901501460576482,,,0.0,-11.801355023663723,-11.826773174533997,-19.823912852552763,-3.724931088016593,0.02865
house-ny-3,HOUSE,NY,3,False,standard,Tom Suozzi,D,1,Tom Suozzi,Mike LiPetri,,-4.3468453348013485,1.0,8.069380288434314,1.5842487786789468,0.7852909768801285,0.0,-0.1234999999999999,-0.13263748727986738,,,0.0,13.91037324151302,13.835398759327905,5.887306492191401,21.9252550495444,0.9864
house-ny-4,HOUSE,NY,4,False,standard,Laura Gillen,D,1,Laura Gillen,Jeanine Driscoll,,1.2928081522715966,2.0,1.1482083438109698,2.901899652082301,0.9767123628397675,0.0,0.36,0.2625299749660028,,,0.0,16.454761796651482,16.38690870905593,8.542302558352025,24.504298604922997,0.99495
house-ny-5,HOUSE,NY,5,False,standard,Gregory Meeks,D,1,Gregory Meeks,George Marsh,,42.80056553350199,0.0,6.981105643183117,5.100909761411157,1.063484515080407e-08,0.0,0.53,4.070782393835558e-09,,,0.0,53.634142018081725,53.667250127299894,45.74056777286583,61.56659898048047,1.0
house-ny-6,HOUSE,NY,6,False,standard,Grace Meng,D,1,Grace Meng,Joseph Chou,,6.526551363448394,0.0,17.056393305251763,3.292268395120239,0.07530618564432721,0.0,-2.0685,-0.11250116583715448,,,0.0,24.566021637692455,24.559789026149936,16.55599572972476,32.51792184060302,0.99985
house-ny-7,HOUSE,NY,7,False,standard,Nydia Velázquez,,0,Claire Valdez,Melvin Rivera,,47.1903032424627,1.0,,,0.0,0.0,0.0,0.0,,,0.0,54.22926029051015,54.23080090914938,45.051993252524284,63.46818422451899,1.0
house-ny-8,HOUSE,NY,8,False,standard,Hakeem Jeffries,D,1,Hakeem Jeffries,Lewis Mizrahi,,44.70400544553402,2.0,6.215589994635312,6.741222006781704,3.6900554809841287e-09,0.0,0.015,3.9975601043994726e-11,,,0.0,55.03675482526204,55.00122943280199,47.0683771580382,62.91036486527336,1.0
house-ny-9,HOUSE,NY,9,False,standard,Yvette Clarke,D,1,Yvette Clarke,Joel Azumah,,41.46428833112162,2.0,7.184901274293853,,0.0,0.0,0.068,1.2310414549027226e-09,,,0.0,52.4705285369697,52.53305281895169,44.547731473476944,60.388605175864576,1.0
house-ny-10,HOUSE,NY,10,False,standard,Dan Goldman,,0,Brad Lander,Jennifer Moore,,61.892367529836285,2.0,,,0.0,0.0,0.0,0.0,,,0.0,68.04452460028277,68.15915589772314,58.946539302388054,77.17055198184941,1.0
house-ny-11,HOUSE,NY,11,False,standard,Nicole Malliotakis,R,-1,Michael DeCillis,Nicole Malliotakis,,-24.82593754669057,-2.0,3.227621958344152,-3.820946438532169,-0.5064555463215525,-0.0,-0.1365,-0.04992807594153306,,,0.0,-18.74628115626776,-18.839877105880802,-26.720186277875673,-10.813104255003331,0.00135
house-ny-12,HOUSE,NY,12,False,standard,Jerry Nadler,,0,Micah Lasher,Caroline Shinkle,,64.89941854165914,1.0,,2.9216799192690206,3.579829829519728e-15,0.0,0.0,0.0,,,0.0,70.8451520650817,70.74661234498302,61.62929372573105,79.98022304050285,1.0
house-ny-13,HOUSE,NY,13,False,standard,Adriano Espaillat,,0,Darializa Avila Chevalier,Jomo Williams,,60.27299582357136,0.0,,,0.0,0.0,0.0,0.0,,,0.0,66.5328319294615,66.54670941816454,57.3261121772184,75.73399976008085,1.0
house-ny-14,HOUSE,NY,14,False,standard,Alexandria Ocasio-Cortez,D,1,Alexandria Ocasio-Cortez,Diamant Hysenaj,,32.36610727477116,2.0,6.17394449024582,4.634311560156069,1.1646068195812943e-05,0.0,-0.347,-2.9186340906284545e-06,,,0.0,43.2299117295538,43.166830171327334,35.29096047939019,51.18052245650753,1.0
house-ny-15,HOUSE,NY,15,False,standard,Ritchie Torres,D,1,Ritchie Torres,Stylo Sapaskis,,48.80797713394829,0.0,8.057668349291571,6.601886794374569,7.607207383186442e-11,0.0,0.6200000000000001,3.40633841713793e-11,,,0.0,59.90001184718805,59.88122663005569,51.98928055123003,67.79747284573227,1.0
house-ny-16,HOUSE,NY,16,False,standard,George Latimer,D,1,George Latimer,Joseph Cinquemani,,33.30969325456048,2.0,10.0035218965802,,0.0,0.0,1.2135,1.4677389084325535e-07,,,0.0,49.79619039098854,49.76998190288336,41.810211350930665,57.74584246024135,1.0
house-ny-17,HOUSE,NY,17,False,standard,Mike Lawler,R,-1,Cait Conley,Mike Lawler,,0.5597232177745115,-2.0,6.854877590430177,-0.7016754711456092,-0.8448911548370925,-0.0,-0.3535,-0.9222443189476823,2.0,-4.6526079244436644,0.3576603931387069,5.1581953222678845,1.592377600864019,-4.950254992153978,8.136170663930763,0.61635
house-ny-18,HOUSE,NY,18,False,standard,Pat Ryan,D,1,Pat Ryan,Jacqueline Auringer,,3.3539403039279723,2.0,11.14140733043488,3.7981200374535495,0.15673104775904254,0.0,-0.0259999999999999,-0.002943060785697565,1.0,9.817391304347826,0.2971655748775609,22.509340627587864,18.692672152395925,11.850412828264526,25.546763803055132,0.99985
house-ny-19,HOUSE,NY,19,False,standard,Josh Riley,D,1,Josh Riley,Peter Oberacker,,1.80061138988952,1.0,0.5628452613061754,1.3953587948041202,0.4547289625299682,0.0,-0.1759999999999999,-0.12427148607975298,,,0.0,15.697951431774959,15.638425880749853,7.646487359918916,23.662144023179327,0.99335
house-ny-20,HOUSE,NY,20,False,standard,Paul Tonko,D,1,Paul Tonko,Ralph Ambrosio,,14.320901440778664,2.0,8.088022444155412,3.435000927966396,0.03368678820943899,0.0,-0.0459999999999999,-0.0011191499638469153,,,0.0,26.886990224194363,26.887089713141616,18.931505715384855,34.822058460375025,1.0
house-ny-21,HOUSE,NY,21,False,standard,Elise Stefanik,,0,Blake Gendebien,Anthony Constantino,,-20.759985363244855,0.0,,-0.7422264670742905,-0.42656326312487425,0.0,-0.558,-0.6948216049891337,5.0,-9.124564052950669,0.4384536226176842,-13.549860323419649,-11.565359934839346,-18.611017388440803,-4.460387035331565,0.0179
house-ny-22,HOUSE,NY,22,False,standard,John Mannion,D,1,John Mannion,Kailee Buller,,7.694014964669066,2.0,1.5746957431078776,2.3326459953207626,0.1813005756957325,0.0,-0.128,-0.021555218020141844,,,0.0,21.19706998051047,21.262381167068334,13.232834333398408,29.279703517984448,0.99965
house-ny-23,HOUSE,NY,23,False,standard,Nick Langworthy,R,-1,Aaron Gies,Nick Langworthy,,-21.18795208389146,-2.0,10.254042385070893,-2.789779796601702,-0.47277413747562824,-0.0,-0.4615,-0.16945234896556646,,,0.0,-18.81695433720067,-18.828889521338002,-26.907198238508283,-10.718509763693582,0.00115
house-ny-24,HOUSE,NY,24,False,standard,Claudia Tenney,R,-1,Alissa Ellman,Claudia Tenney,,-23.23714041522547,-2.0,7.951398998146075,-2.7092184665244248,-0.3649384928522009,-0.0,0.1594999999999999,0.04655093798445042,,,0.0,-19.38094732119682,-19.408448010489124,-27.343140231139614,-11.362239872832914,0.0013
house-ny-25,HOUSE,NY,25,False,standard,Joseph Morelle,D,1,Joseph Morelle,Virginia McIntyre,,18.654098607614007,1.0,3.131147834743011,4.061384204078744,0.01886549821107334,0.0,0.126,0.0017167603372076738,,,0.0,28.38688321964162,28.330780215650172,20.382102584661805,36.26798866903535,1.0
house-ny-26,HOUSE,NY,26,False,standard,Tim Kennedy,D,1,Tim Kennedy,Dennis Hannon,,19.560710081799225,2.0,10.92473962472009,,0.0,0.0,0.402,0.00010862359925733978,,,0.0,37.0027509613904,36.958804785303926,29.069846132738654,44.89127536356705,1.0
house-oh-1,HOUSE,OH,1,False,standard,Greg Landsman,D,1,Greg Landsman,Eric Conroy,,-2.6197222469283257,2.0,2.900335428881532,1.248303144638358,1.2380716107314533,0.0,0.161,0.3459741720044619,1.0,3.5675675675675644,0.33456537058537533,10.295615373323662,8.09452938590892,1.4746251670560846,14.657682887957234,0.94125
house-oh-2,HOUSE,OH,2,False,standard,David Taylor,R,-1,Jennifer Mazzuckelli,David Taylor,,-42.48019552563594,-2.0,-0.9694290603127024,,0.0,-0.0,-0.2115,-3.679136171887221e-05,,,0.0,-37.84991032279114,-37.86575736512489,-45.726556586081244,-29.87652934571818,0.0
house-oh-3,HOUSE,OH,3,False,standard,Joyce Beatty,D,1,Joyce Beatty,Cleophus Dulaney,,40.654067267595785,2.0,0.9734446911023548,5.068262987881218,4.320183928736287e-07,0.0,0.372,1.1606894155204823e-07,,,0.0,48.40658419954698,48.410413744435175,40.58271160680272,56.23518157220781,1.0
house-oh-4,HOUSE,OH,4,False,standard,Jim Jordan,R,-1,Joshua Kolasinski,Jim Jordan,,-43.01401244702379,-2.0,-0.3110765407517455,-5.803731675777787,-0.0009575798892906545,-0.0,0.3245,0.00022441948683181258,,,0.0,-35.12714883513819,-35.18847838789594,-43.10565490224896,-27.061047721236527,0.0
house-oh-5,HOUSE,OH,5,False,standard,Bob Latta,R,-1,Brian Shaver,Bob Latta,,-23.972456468406715,-1.0,,-3.951238896820313,-0.5268017227573198,-0.0,-0.1094999999999999,-0.04166123624139134,,,0.0,-18.601780607725278,-18.6167803672004,-26.49613635312902,-10.64236386938713,0.00145
house-oh-6,HOUSE,OH,6,False,standard,Michael Rulli,R,-1,Elizabeth Kirtley,Michael Rulli,,-34.89692072203759,-2.0,-0.607601896238311,-3.880388723453233,-0.009109207517903428,-0.0,-0.4485,-0.002950624135174219,,,0.0,-30.169746956591506,-30.14414866157209,-37.965107131511516,-22.2320119515931,0.0
house-oh-7,HOUSE,OH,7,False,standard,Max Miller,R,-1,Brian Poindexter,Max Miller,,-11.151670963328055,-1.0,6.276112429363591,-1.3603117515799368,-1.8750712663465796,-0.0,-0.4004999999999999,-1.196117793941318,5.0,10.301096739465386,0.36555160637012235,-8.408977751810685,-1.5274662911880572,-7.966601419323139,4.8841613873350465,0.37755
house-oh-8,HOUSE,OH,8,False,standard,Warren Davidson,R,-1,Vanessa Enoch,Warren Davidson,,-15.774611860237084,-2.0,1.5838154878011643,-3.67805348792612,-3.26168234297444,-0.0,-0.1814999999999998,-0.42755219379156567,,,0.0,-11.605260482350895,-11.560921364349117,-19.56680504789802,-3.641468824362886,0.03115
house-oh-9,HOUSE,OH,9,False,standard,Marcy Kaptur,D,1,Marcy Kaptur,Derek Merrin,,-10.679051092377328,1.0,7.581372782458826,,0.0,0.0,0.3605,1.2657848194605104,1.0,1.155555555555555,0.1701194423491899,3.5435105993308667,3.183805862991811,-4.192015309754949,10.452442415278739,0.71275
house-oh-10,HOUSE,OH,10,False,standard,Mike Turner,R,-1,Kristina Knickerbocker,Mike Turner,,-7.862840402157268,-2.0,13.078346154716666,-1.2934525386281046,-1.7976194320751417,-0.0,-0.4885,-1.470970376114624,2.0,-13.150471827083202,0.3383324108757735,-8.494387572397216,-10.069266227123666,-16.640755349412828,-3.497563040700813,0.026
house-oh-11,HOUSE,OH,11,False,standard,Shontel Brown,D,1,Shontel Brown,Mike Kirchner,,55.46192877452597,2.0,4.589021259192759,,0.0,0.0,0.525,6.317222008233326e-13,,,0.0,64.32935004985919,64.33486359751328,56.520349578886965,72.28862632151672,1.0
house-oh-12,HOUSE,OH,12,False,standard,Troy Balderson,R,-1,Jerrad Christian,Troy Balderson,,-30.355763886497893,-2.0,3.8609546527090224,-3.158364324000822,-0.08611429197141836,-0.0,-0.4585,-0.02851579096086884,,,0.0,-24.322190467694185,-24.277198843754196,-32.17765393160647,-16.3270148568717,5e-05
house-oh-13,HOUSE,OH,13,False,standard,Emilia Sykes,D,1,Emilia Sykes,Carey Coleman,,3.32248331777791,2.0,2.3167317518594124,3.103949148248991,1.2868902771284811,0.0,-0.131,-0.12175411899721131,,,0.0,15.186032966390549,15.317359943222169,7.375931026123416,23.198611920597234,0.9922
house-oh-14,HOUSE,OH,14,False,standard,David Joyce,R,-1,Maria Jukic,David Joyce,,-20.532469622988483,-1.0,8.601710344677098,-4.199716269992327,-0.739809733022345,-0.0,-0.4715,-0.2519257643644702,,,0.0,-17.614089087265505,-17.6143851200175,-25.46231957212375,-9.78043843713736,0.0023
house-oh-15,HOUSE,OH,15,False,standard,Mike Carey,R,-1,Don Leonard,Mike Carey,,-10.11469405584615,-2.0,3.46903037650182,-1.7720105349286333,-2.831856847592712,-0.0,-0.2584999999999999,-0.8950713279966077,2.0,-10.612705558336602,0.33300755774419044,-6.40956472856542,-7.791958731422266,-14.34714510005181,-1.0842560513096426,0.07045
house-ok-1,HOUSE,OK,1,False,standard,Kevin Hern,,0,John Croisant,Mark Tedford,,-21.998761071705406,0.0,,-2.371493376438966,-1.0810203249577668,0.0,0.0,0.0,,,0.0,-14.786303940602812,-14.809269531056733,-24.030330834890815,-5.613955952111137,0.02005
house-ok-2,HOUSE,OK,2,False,standard,Josh Brecheen,R,-1,Brandon Wade,Josh Brecheen,,-56.511293397442095,-2.0,-1.5104852965349274,-2.55852987063112,-3.0083854778071975e-07,-0.0,0.0314999999999999,8.025011207302934e-09,,,0.0,-48.70716912516127,-48.778645386672174,-56.691753399466144,-40.89052741091719,0.0
house-ok-3,HOUSE,OK,3,False,standard,Frank Lucas,R,-1,Suzie Byrd,Frank Lucas,,-46.41821356574914,-2.0,,,0.0,-0.0,-0.1514999999999999,-3.989151419312443e-06,,,0.0,-41.28549092825926,-41.30008034937504,-49.331108552395435,-33.41993999970174,0.0
house-ok-4,HOUSE,OK,4,False,standard,Tom Cole,R,-1,Mitchell Jacob,Tom Cole,,-33.8874815283935,-2.0,5.505506001419303,-4.151483000326125,-0.016375199872672733,-0.0,-0.2724999999999999,-0.0032227303082746185,,,0.0,-28.742979447790493,-28.79578176464019,-36.74710621070929,-20.889099436378185,0.0
house-ok-5,HOUSE,OK,5,False,standard,Stephanie Bice,R,-1,Jena Nelson,Stephanie Bice,,-18.120004629945658,-2.0,3.120203817545629,-1.9009250370295792,-1.3344830104563135,-0.0,-0.0914999999999999,-0.13917500778272257,1.0,-10.894505494505495,0.2971655748775609,-12.683164109382446,-12.169277991966977,-18.976887717028116,-5.208351066517023,0.01135
house-or-1,HOUSE,OR,1,False,standard,Suzanne Bonamici,D,1,Suzanne Bonamici,Barbara Kahl,,39.11033167782459,2.0,2.9341591172829986,3.928886291229188,5.773580746136863e-07,0.0,-0.0519999999999999,-2.1683003246602844e-08,,,0.0,47.973307030961934,47.93801287018097,40.01040952897182,56.02588585743286,1.0
